Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
426,Kyle MacLean,26,NYI,F,9,58,98,37.2,-15.3,44,63,41.1,-13.0,3.3,89.6,92.9,42.1,57.9,9:27,9:18,1,2,-2.8,10,70.0
427,Josh Mahura,27,SEA,D,13,132,189,41.1,-5.8,93,139,40.1,-7.1,17.5,95.6,113.1,39.3,60.7,15:10,13:55,2,7,-2.3,24,37.5
428,Logan Mailloux,22,STL,D,9,95,98,49.2,-2.7,65,69,48.5,-3.4,2.9,69.8,72.7,45.8,54.2,12:33,12:24,1,7,-2.3,18,27.8
429,Cale Makar,27,COL,D,14,284,253,52.9,-4.6,197,168,54.0,-2.9,16.5,89.3,105.9,61.3,38.7,25:37,18:17,9,13,5.2,93,37.6
430,Taylor Makar,24,COL,LW,1,11,7,61.1,-3.2,7,3,70.0,1.3,0.0,100.0,100.0,66.7,33.3,6:07,6:07,0,0,0.2,1,0.0
431,Beck Malenstyn,27,BUF,LW,13,96,128,42.9,-6.0,73,83,46.8,-1.6,2.1,89.1,91.2,30.9,69.1,11:16,8:52,1,7,-1.5,28,60.7
432,Sam Malinski,27,COL,D,14,254,159,61.5,8.0,180,101,64.1,11.3,7.8,91.9,99.7,55.1,44.9,15:00,14:25,6,16,5.8,63,41.3
433,Evgeni Malkin,39,PIT,C,15,188,231,44.9,-2.7,138,166,45.4,-2.4,17.2,90.9,108.1,67.9,32.1,17:35,14:28,5,16,-2.6,59,62.7
434,Jeff Malott,29,LAK,F,13,119,69,63.3,13.6,83,51,61.9,12.8,9.4,82.9,92.3,63.8,36.2,7:46,7:46,1,7,1.6,23,34.8
435,Victor Mancini,23,VAN,D,5,40,60,40.0,-3.3,28,43,39.4,-4.0,0.0,93.5,93.5,66.7,33.3,10:32,10:08,0,2,-2.6,7,42.9
436,Andrew Mangiapane,29,EDM,LW,15,199,198,50.1,-0.4,127,143,47.0,-5.2,9.9,85.3,95.1,61.0,39.0,16:02,14:44,2,11,-0.8,33,39.4
437,Josh Manson,34,COL,D,14,261,217,54.6,-1.8,184,153,54.6,-1.9,9.4,89.9,99.3,45.8,54.2,18:22,16:15,6,16,1.9,38,52.6
438,Anthony Mantha,31,PIT,RW,15,188,232,44.8,-2.9,140,161,46.5,-0.9,16.5,92.5,109.0,68.6,31.4,14:52,13:42,3,17,-0.8,49,57.1
439,Brad Marchand,37,FLA,LW,13,220,168,56.7,6.2,153,132,53.7,3.1,12.0,83.7,95.7,59.0,41.0,18:02,13:42,1,14,0.2,77,51.9
440,Kirill Marchenko,25,CBJ,RW,13,239,227,51.3,-1.0,182,173,51.3,0.4,9.2,97.5,106.6,61.1,38.9,18:14,15:18,3,17,2.8,85,55.3
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
441,Jonathan Marchessault,35,NSH,C,13,195,195,50.0,1.1,120,152,44.1,-2.1,10.5,84.0,94.5,54.3,45.7,17:58,14:39,3,22,-0.9,68,47.1
442,Mason Marchment,30,SEA,F,12,124,157,44.1,-2.4,86,118,42.2,-5.0,8.0,90.3,98.3,44.3,55.7,15:44,13:55,5,22,0.3,29,51.7
443,John Marino,28,UTA,D,14,237,208,53.3,1.8,176,152,53.7,-0.6,15.2,86.5,101.7,54.2,45.8,20:11,18:03,3,26,-1.8,31,48.4
444,Mitch Marner,28,VEG,RW,13,226,190,54.3,6.1,159,121,56.8,8.6,15.2,91.0,106.3,57.8,42.2,20:48,15:08,5,18,2.6,55,41.8
445,Brady Martin,18,NSH,C,3,19,28,40.4,-10.0,15,20,42.9,-7.1,33.3,88.9,122.2,61.9,38.1,11:25,9:54,0,4,-0.8,3,66.7
446,Jordan Martinook,33,CAR,LW,13,178,156,53.3,-4.6,119,115,50.9,-7.1,13.5,95.1,108.6,41.7,58.3,15:00,12:13,3,9,-2.4,36,52.8
447,Emil Martinsen Lilleberg,24,TBL,D,14,153,166,48.0,-5.1,118,122,49.2,-4.2,9.0,89.7,98.6,51.3,48.7,14:08,13:36,1,6,-1.9,19,42.1
448,Denton Mateychuk,21,CBJ,D,12,216,202,51.7,1.3,162,149,52.1,3.2,8.0,93.8,101.9,46.9,53.1,18:16,17:05,3,8,1.9,26,61.5
449,Mike Matheson,31,MTL,D,14,266,300,47.0,-1.6,197,205,49.0,-0.3,15.3,90.3,105.6,33.6,66.4,25:16,20:46,3,13,3.2,48,37.5
450,Nikolas Matinpalo,27,OTT,D,9,101,116,46.5,-3.7,67,72,48.2,-2.7,7.5,90.9,98.4,48.1,51.9,14:10,13:49,2,4,0.2,23,30.4
451,Auston Matthews,28,TOR,C,14,222,236,48.5,0.4,169,154,52.3,4.0,16.8,92.1,108.9,56.3,43.8,21:46,16:46,7,19,0.2,104,54.8
452,Scott Mayfield,33,NYI,D,13,191,204,48.4,-3.3,137,134,50.6,-2.2,12.9,87.9,100.8,52.0,48.0,18:28,16:19,4,15,-0.1,33,39.4
453,Dysin Mayo,29,CBJ,D,1,13,4,76.5,12.8,10,4,71.4,9.1,0.0,75.0,75.0,75.0,25.0,7:33,7:33,0,0,-0.1,5,60.0
454,Charlie McAvoy,28,BOS,D,16,293,319,47.9,-0.3,207,219,48.6,-0.3,13.7,86.0,99.8,52.1,47.9,24:10,17:53,9,17,-1.6,64,32.8
455,Jack McBain,26,UTA,C,14,158,142,52.7,0.7,118,88,57.3,4.2,10.0,86.0,96.0,60.9,39.1,13:34,10:57,3,7,2.1,39,61.5
456,Jake McCabe,32,TOR,D,14,208,217,48.9,1.0,144,140,50.7,1.4,17.1,91.0,108.2,39.9,60.1,21:11,18:02,4,20,1.2,28,35.7
457,Jared McCann,29,SEA,C,5,80,71,53.0,9.4,65,45,59.1,16.1,10.0,81.8,91.8,74.0,26.0,17:17,13:45,0,1,1.4,29,48.3
458,Michael McCarron,30,NSH,RW,16,170,188,47.5,-4.6,116,136,46.0,-2.1,9.3,90.6,99.9,20.0,80.0,14:39,11:52,4,9,-1.1,35,51.4
459,Connor McDavid,29,EDM,C,15,283,225,55.7,8.1,200,164,54.9,6.3,9.6,86.5,96.1,64.4,35.6,23:39,18:45,6,21,2.4,83,54.2
460,Ryan McDonagh,36,TBL,D,14,229,235,49.4,-3.8,168,157,51.7,-1.0,13.8,88.2,102.1,41.8,58.2,21:09,17:28,6,18,0.8,41,36.6
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
461,Dylan McIlrath,33,WSH,D,1,10,12,45.5,-7.2,2,10,16.7,-30.3,,100.0,,37.5,62.5,14:05,13:35,0,1,-0.4,3,0.0
462,Ryan McLeod,26,BUF,C,14,204,212,49.0,1.1,156,157,49.8,2.3,11.8,85.0,96.8,48.8,51.2,18:04,13:28,3,14,-0.1,28,60.7
463,Bobby McMann,29,TOR,F,14,193,180,51.7,4.9,138,138,50.0,0.4,7.4,94.2,101.6,52.3,47.7,15:12,14:05,0,5,-0.7,43,51.2
464,Connor McMichael,25,WSH,C,14,207,162,56.1,-0.2,133,118,53.0,-1.8,8.9,89.0,97.9,55.9,44.1,15:24,12:23,6,10,2.4,49,55.1
465,Brayden McNabb,35,VEG,D,13,233,255,47.7,-3.7,158,163,49.2,-2.4,6.5,92.9,99.4,48.4,51.6,21:21,18:39,3,6,1.5,36,16.7
466,Mason McTavish,23,ANA,C,13,227,208,52.2,1.2,153,160,48.9,-0.8,11.5,90.4,101.8,58.3,41.7,17:57,15:30,5,8,-4.3,64,35.9
467,Timo Meier,29,NJD,RW,14,251,230,52.2,3.0,172,152,53.1,3.0,14.9,87.5,102.4,51.1,48.9,17:23,15:25,5,14,-0.6,93,44.1
468,Dawson Mercer,24,NJD,C,14,196,216,47.6,-3.6,135,141,48.9,-3.0,16.0,90.4,106.5,54.4,45.6,18:10,13:39,1,12,-1.3,52,48.1
469,Dakota Mermis,32,TOR,D,2,21,28,42.9,-10.7,15,25,37.5,-14.6,0.0,83.3,83.3,40.0,60.0,13:35,13:03,0,0,-0.9,2,50.0
470,Zach Metsa,27,BUF,D,4,34,47,42.0,-7.9,23,31,42.6,-6.8,35.7,90.5,126.2,78.9,21.1,8:49,8:49,0,1,-0.4,4,25.0
471,Ben Meyers,27,SEA,F,5,38,47,44.7,1.0,27,31,46.6,5.0,12.5,89.5,102.0,15.0,85.0,8:09,7:49,1,1,-1.6,5,20.0
472,Matvei Michkov,21,PHI,RW,14,167,159,51.2,3.8,109,115,48.7,-0.3,13.0,88.6,101.6,72.5,27.5,14:51,12:25,4,25,3.4,48,54.2
473,Jacob Middleton,30,MIN,D,15,251,252,49.9,1.0,175,174,50.1,1.7,7.6,88.5,96.1,45.2,54.8,17:55,16:42,2,8,-1.0,34,41.2
474,Ilya Mikheyev,31,CHI,F,12,130,204,38.9,-10.7,104,154,40.3,-9.4,11.8,96.9,108.7,23.2,76.8,17:38,14:02,4,4,-0.7,36,61.1
475,Niko Mikkola,29,FLA,D,14,238,203,54.0,1.5,161,136,54.2,2.2,5.9,91.6,97.4,46.2,53.8,19:04,17:09,2,19,2.7,35,34.3
476,Sonny Milano,29,WSH,LW,8,91,59,60.7,3.0,61,42,59.2,2.9,2.3,95.7,97.9,63.4,36.6,10:55,9:05,0,4,2.7,15,93.3
477,Colin Miller,33,WPG,D,4,37,60,38.1,-6.5,27,42,39.1,-6.7,6.7,92.0,98.7,42.1,57.9,11:32,11:32,0,4,-2.0,5,20.0
478,J.T. Miller,32,NYR,C,14,257,208,55.3,4.6,176,152,53.7,2.9,9.5,89.2,98.8,58.8,41.2,21:01,15:54,3,15,0.8,77,51.9
479,K'Andre Miller,26,CAR,D,7,153,110,58.2,-1.6,114,77,59.7,-1.1,9.7,88.7,98.4,57.1,42.9,23:29,18:50,5,12,-0.3,38,42.1
480,Fraser Minten,21,BOS,C,16,192,209,47.9,-0.2,140,142,49.6,1.2,9.1,89.4,98.5,42.9,57.1,13:36,11:34,6,5,-0.7,46,45.7
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
481,Pavel Mintyukov,22,ANA,D,13,178,205,46.5,-6.9,127,159,44.4,-7.1,11.7,91.7,103.4,43.5,56.5,15:34,14:17,1,13,-2.6,22,31.8
482,Daniil Miromanov,28,CGY,D/RW,1,10,24,29.4,-24.2,7,18,28.0,-30.1,50.0,80.0,130.0,14.3,85.7,17:49,17:13,0,1,-0.6,2,0.0
483,Michael Misa,18,SJS,F,7,52,76,40.6,-6.3,35,54,39.3,-5.3,16.7,88.4,105.0,44.8,55.2,11:44,9:40,0,5,-0.3,22,59.1
484,Casey Mittelstadt,27,BOS,C,15,178,185,49.0,1.0,131,128,50.6,1.5,13.9,88.2,102.2,46.1,53.9,14:32,12:53,2,14,-1.3,27,51.9
485,Sean Monahan,31,CBJ,C,13,231,207,52.7,1.1,175,160,52.2,1.8,10.0,96.4,106.4,58.5,41.5,18:06,14:18,3,11,0.9,45,62.2
486,Brandon Montour,31,SEA,D,9,192,187,50.7,8.9,135,128,51.3,9.8,10.7,94.9,105.6,52.2,47.8,22:40,20:37,7,16,-0.6,57,47.4
487,Ian Moore,24,ANA,D,7,102,75,57.6,9.2,66,59,52.8,6.4,9.5,91.4,101.0,57.4,42.6,12:38,12:25,1,9,0.5,18,33.3
488,Oliver Moore,21,CHI,C,2,27,32,45.8,-6.8,21,26,44.7,-4.5,15.4,88.9,104.3,46.7,53.3,13:50,13:50,1,2,-0.8,5,60.0
489,Trevor Moore,30,LAK,LW,14,194,163,54.3,2.1,122,119,50.6,-2.5,3.4,91.9,95.3,46.8,53.2,15:56,13:31,6,18,0.7,47,59.6
490,Josh Morrissey,30,WPG,D,13,200,252,44.2,0.8,153,178,46.2,3.1,17.9,91.6,109.5,55.0,45.0,24:40,19:16,4,18,-0.9,49,46.9
491,J.J. Moser,25,TBL,D,12,267,188,58.7,8.8,195,141,58.0,6.6,9.2,91.9,101.1,62.2,37.8,20:47,18:27,4,13,2.1,41,36.6
492,Jacob Moverare,27,LAK,D,1,0,5,0.0,-57.8,0,4,0.0,-57.7,,100.0,,100.0,0.0,3:13,3:13,1,0,0.0,0,
493,Shakir Mukhamadullin,24,SJS,D,5,54,81,40.0,-1.7,41,59,41.0,2.5,16.1,97.4,113.5,36.4,63.6,16:22,14:53,0,3,0.4,9,55.6
494,Connor Murphy,32,CHI,D,14,116,150,43.6,-4.7,90,103,46.6,-1.0,7.9,90.0,97.9,20.5,79.5,14:45,11:22,3,12,-0.4,29,51.7
495,Philippe Myers,29,TOR,D,6,96,82,53.9,8.2,75,58,56.4,9.3,8.7,84.4,93.1,35.7,64.3,16:06,14:42,0,2,-1.6,24,50.0
496,Tyler Myers,35,VAN,D,15,242,311,43.8,-4.5,174,222,43.9,-5.3,8.5,89.6,98.0,34.6,65.4,21:06,17:55,3,20,-2.5,52,44.2
497,Bradly Nadeau,20,CAR,LW,6,69,54,56.1,-0.9,43,35,55.1,-0.2,9.5,95.8,105.4,59.6,40.4,11:30,10:23,0,5,-0.7,15,26.7
498,Vladislav Namestnikov,33,WPG,C,13,121,136,47.1,4.3,85,93,47.8,4.3,10.2,93.5,103.7,47.8,52.2,15:28,11:25,3,11,-1.0,34,61.8
499,Frank Nazar,22,CHI,C,14,173,210,45.2,-3.1,130,153,45.9,-2.1,10.0,94.2,104.2,52.7,47.3,19:52,14:48,8,20,-2.9,59,52.5
500,Martin NeÄas,27,COL,C,14,277,221,55.6,-0.3,190,154,55.2,-0.9,15.1,89.0,104.1,57.7,42.3,21:14,16:41,2,31,5.5,69,44.9
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
501,Jake Neighbours,23,STL,LW,8,100,96,51.0,-0.9,72,79,47.7,-4.1,13.5,81.0,94.5,61.5,38.5,14:37,12:29,0,4,-0.4,23,52.2
502,Brock Nelson,34,COL,C,14,221,172,56.2,0.6,154,129,54.4,-2.0,11.4,90.4,101.8,50.4,49.6,19:07,13:48,4,9,2.9,40,52.5
503,Simon Nemec,21,NJD,D,14,215,249,46.3,-5.7,145,168,46.3,-6.9,15.0,85.1,100.1,45.5,54.5,16:50,16:11,4,13,-2.2,44,36.4
504,Nikita Nesterenko,24,ANA,C,11,124,137,47.5,-3.3,91,96,48.7,0.2,15.7,95.4,111.1,46.8,53.2,13:22,12:20,0,4,-1.5,23,39.1
505,Alex Newhook,25,MTL,C,14,143,173,45.3,-3.5,105,127,45.3,-5.3,18.6,89.4,108.0,53.8,46.3,15:13,12:48,1,3,0.3,34,52.9
506,Valeri Nichushkin,30,COL,RW,14,229,166,58.0,3.0,168,123,57.7,2.6,9.3,91.3,100.6,49.6,50.4,18:15,13:31,7,9,3.9,69,56.5
507,Nino Niederreiter,33,WPG,RW,13,133,156,46.0,3.0,95,111,46.1,2.4,7.2,95.7,102.9,44.6,55.4,14:20,12:19,2,8,-2.0,30,70.0
508,Tristen Nielsen,25,COL,F,1,1,4,20.0,-24.7,1,2,33.3,-12.8,,100.0,,0.0,100.0,5:25,5:25,0,0,0.0,0,
509,Alexander Nikishin,24,CAR,D,13,273,236,53.6,-5.0,194,169,53.4,-4.5,12.9,93.9,106.7,57.9,42.1,20:28,18:15,3,15,1.9,57,40.4
510,Stefan Noesen,32,NJD,RW,8,86,86,50.0,-1.0,52,56,48.1,-3.8,2.7,86.0,88.7,47.5,52.5,11:01,10:14,1,2,-0.8,20,45.0
511,Joshua Norris,26,BUF,C,1,11,14,44.0,-12.9,10,12,45.5,-9.3,0.0,100.0,100.0,44.4,55.6,18:51,12:41,0,1,0.7,4,100.0
512,Thomas Novak,28,PIT,C,15,161,171,48.5,2.1,120,120,50.0,3.7,7.8,92.6,100.4,57.1,42.9,12:09,11:18,3,9,1.2,41,48.8
513,Ryan Nugent-Hopkins,32,EDM,C,15,229,208,52.4,2.8,143,151,48.6,-3.1,7.0,87.4,94.4,56.1,43.9,19:04,14:38,3,8,0.7,50,46.0
514,Darnell Nurse,30,EDM,D,15,251,311,44.7,-9.5,171,216,44.2,-10.8,8.5,90.7,99.3,54.8,45.2,20:59,19:43,4,17,-2.7,79,44.3
515,William Nylander,29,TOR,C,11,172,173,49.9,3.3,126,120,51.2,3.7,23.2,88.0,111.1,55.3,44.7,19:23,16:33,7,12,0.6,43,46.5
516,Jani Nyman,21,SEA,RW,12,88,103,46.1,0.4,61,72,45.9,0.3,7.7,97.9,105.6,61.7,38.3,10:35,9:28,1,5,-1.0,33,39.4
517,Gustav Nyquist,36,WPG,RW,11,109,107,50.5,9.9,79,70,53.0,12.4,7.4,93.0,100.4,48.3,51.7,12:19,10:34,2,7,0.3,26,53.8
518,Joel Nystrom,23,CAR,D,7,119,101,54.1,-0.8,87,73,54.4,2.2,8.0,91.5,99.5,58.6,41.4,16:60,15:21,0,4,-1.2,29,34.5
519,Liam O'Brien,31,UTA,C,6,48,74,39.3,-15.1,38,50,43.2,-15.1,4.0,85.3,89.3,54.8,45.2,9:27,9:27,0,2,-0.4,20,50.0
520,Drew O'Connor,27,VAN,F,15,152,197,43.6,-3.9,108,134,44.6,-3.4,10.2,87.0,97.2,41.6,58.4,14:05,12:09,2,13,-3.7,39,46.2
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
521,Ryan O'Reilly,34,NSH,C,16,271,229,54.2,4.7,186,183,50.4,4.1,9.6,86.6,96.1,51.4,48.6,19:25,15:01,12,8,-1.5,51,54.9
522,Liam Ohgren,22,MIN,LW,5,31,55,36.0,-13.8,24,40,37.5,-13.6,0.0,87.5,87.5,55.0,45.0,9:10,9:10,0,0,-3.3,8,50.0
523,Jamie Oleksiak,33,SEA,D,13,151,187,44.7,-1.1,97,129,42.9,-3.2,13.1,92.2,105.3,35.3,64.7,16:52,14:42,6,16,-2.5,26,50.0
524,Mathieu Olivier,28,CBJ,F,13,178,179,49.9,-2.8,133,127,51.2,0.2,9.8,89.4,99.2,48.3,51.7,14:41,13:36,1,3,-0.6,38,52.6
525,Victor Olofsson,30,COL,RW,14,198,128,60.7,6.4,144,89,61.8,7.7,7.2,85.7,92.9,54.1,45.9,13:41,10:25,4,11,2.9,64,65.6
526,Dmitry Orlov,34,SJS,D,14,232,256,47.5,6.8,152,189,44.6,5.7,8.8,92.1,100.9,42.5,57.5,22:33,18:24,4,22,-0.4,38,55.3
527,Noah Ostlund,21,BUF,C,6,48,68,41.4,-5.8,34,44,43.6,-4.4,12.0,92.0,104.0,70.6,29.4,12:04,11:35,0,1,0.6,11,63.6
528,Brennan Othmann,23,NYR,LW,1,11,18,37.9,-19.1,6,11,35.3,-24.1,25.0,60.0,85.0,77.8,22.2,12:31,12:31,0,0,0.2,2,50.0
529,Alex Ovechkin,40,WSH,LW,14,223,167,57.2,1.3,146,126,53.7,-0.9,15.3,91.4,106.7,84.3,15.7,18:13,13:07,2,14,4.8,100,33.0
530,Brayden Pachal,26,CGY,D,8,79,94,45.7,-5.5,55,68,44.7,-5.3,12.9,84.2,97.1,60.0,40.0,12:59,12:06,2,6,-0.8,12,41.7
531,Jean-Gabriel Pageau,33,NYI,C,13,156,169,48.0,-3.5,117,120,49.4,-3.7,11.9,86.3,98.2,45.3,54.7,15:03,11:48,7,10,-1.6,26,50.0
532,OndÅej PalÃ¡t,34,NJD,LW,14,158,167,48.6,-2.0,119,117,50.4,-0.8,13.6,87.2,100.8,58.8,41.2,12:51,11:42,1,4,1.1,30,53.3
533,Kyle Palmieri,34,NYI,RW,13,172,168,50.6,0.0,126,117,51.9,-0.3,8.2,91.5,99.7,64.6,35.4,19:39,13:39,4,10,-0.9,71,54.9
534,Artemi Panarin,34,NYR,LW,14,273,210,56.5,6.6,199,155,56.2,7.0,6.3,88.7,94.9,59.9,40.1,21:08,17:06,4,18,2.3,98,41.8
535,Colton Parayko,32,STL,D,15,279,307,47.6,-4.3,196,218,47.3,-4.9,9.5,88.8,98.3,47.5,52.5,22:57,20:30,8,20,0.5,57,36.8
536,Zayne Parekh,19,CGY,D,10,143,111,56.3,3.8,99,84,54.1,1.6,5.7,93.1,98.8,84.8,15.2,15:36,13:02,3,16,1.2,34,32.4
537,Juuso PÃ¤rssinen,24,NYR,C,10,65,88,42.5,-11.9,44,59,42.7,-10.7,20.0,94.3,114.3,42.2,57.8,9:19,9:16,3,5,-0.5,18,55.6
538,David PastrÅÃ¡k,29,BOS,RW,16,239,270,47.0,-1.6,163,184,47.0,-2.6,13.2,84.6,97.8,56.4,43.6,19:58,15:37,6,26,-0.7,121,43.8
539,Tanner Pearson,33,WPG,LW,13,87,158,35.5,-10.4,65,105,38.2,-7.6,9.5,95.7,105.2,30.7,69.3,11:36,9:50,2,10,-3.9,20,60.0
540,Andrew Peeke,27,BOS,D,16,250,293,46.0,-3.1,178,202,46.8,-3.0,9.6,90.9,100.5,40.0,60.0,19:31,16:38,2,14,-4.3,47,38.3
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
541,Adam Pelech,31,NYI,D,13,200,172,53.8,4.6,143,115,55.4,4.7,12.4,89.0,101.4,45.5,54.5,19:18,16:08,4,10,-0.5,56,28.6
542,Nicklaus Perbix,27,NSH,D,16,261,277,48.5,-3.8,167,211,44.2,-5.2,11.1,89.9,101.0,36.7,63.3,20:31,17:21,3,18,-1.6,55,41.8
543,David Perron,37,OTT,LW,14,133,134,49.8,-2.0,102,85,54.5,2.5,5.6,85.2,90.9,52.4,47.6,14:28,12:15,2,6,0.6,25,60.0
544,Corey Perry,40,LAK,RW,9,134,75,64.1,14.1,95,62,60.5,8.4,14.9,92.1,107.0,78.3,21.7,14:42,11:48,1,4,3.6,34,70.6
545,Brett Pesce,31,NJD,D,9,150,134,52.8,3.6,111,88,55.8,5.2,9.2,90.9,100.1,57.4,42.6,19:39,16:04,2,4,1.1,17,47.1
546,JJ Peterka,24,UTA,RW,14,190,168,53.1,1.4,139,116,54.5,0.7,14.9,87.2,102.1,66.0,34.0,16:05,14:25,6,15,1.0,52,50.0
547,Alexander Petrovic,33,DAL,D,12,106,162,39.6,-5.1,72,120,37.5,-8.6,3.3,91.0,94.3,26.4,73.6,13:15,13:09,2,12,0.8,23,52.2
548,Jeff Petry,38,FLA,D,14,153,173,46.9,-8.1,107,121,46.9,-7.7,9.7,87.3,97.0,52.2,47.8,14:59,13:08,0,15,-0.7,31,32.3
549,Elias Pettersson,27,VAN,C,15,222,242,47.8,1.9,161,169,48.8,2.2,8.9,92.4,101.3,53.7,46.3,19:52,14:42,8,16,-1.1,57,40.4
550,Elias Pettersson,21,VAN,D,14,146,198,42.4,-4.7,108,141,43.4,-3.7,12.3,89.8,102.1,44.7,55.3,14:12,12:56,4,15,-3.5,26,23.1
551,Marcus Pettersson,29,VAN,D,15,226,280,44.7,-2.9,164,189,46.5,-1.2,6.8,94.6,101.4,36.6,63.4,20:42,17:27,3,14,-3.4,34,29.4
552,Noah Philp,27,EDM,F,9,57,86,39.9,-12.9,41,62,39.8,-14.1,9.4,86.4,95.7,25.0,75.0,10:15,10:11,4,3,-1.7,13,53.8
553,Owen Pickering,22,PIT,D,4,42,51,45.2,-9.9,31,39,44.3,-8.1,8.0,80.8,88.8,50.0,50.0,12:06,12:03,1,4,-0.3,6,16.7
554,Shane Pinto,25,OTT,C,14,189,185,50.5,-1.2,142,123,53.6,1.4,16.3,84.6,100.9,39.8,60.2,19:17,14:28,5,12,0.7,84,50.0
555,Neal Pionk,30,WPG,D,13,231,258,47.2,6.0,165,186,47.0,4.6,11.9,90.8,102.7,44.1,55.9,23:35,18:07,4,10,-1.7,65,46.2
556,Tyler Pitlick,34,MIN,C,9,56,71,44.1,-7.3,37,47,44.0,-7.1,0.0,90.3,90.3,38.1,61.9,7:23,7:20,1,3,-1.6,10,60.0
557,Vasily Podkolzin,24,EDM,RW,15,212,201,51.3,1.2,154,143,51.9,1.4,11.4,89.1,100.5,63.5,36.5,14:44,14:43,3,7,1.1,42,61.9
558,Ryan Poehling,27,ANA,C,13,118,128,48.0,-4.2,77,94,45.0,-5.3,14.9,89.2,104.1,42.3,57.7,12:10,10:11,2,8,-2.8,23,43.5
559,Brayden Point,29,TBL,C,14,225,207,52.1,0.3,161,150,51.8,-0.8,9.0,84.0,93.0,63.5,36.5,18:58,14:41,3,15,1.8,54,53.7
560,Owen Power,23,BUF,D,13,234,238,49.6,2.6,172,177,49.3,2.1,6.3,89.9,96.2,54.3,45.7,21:29,17:23,3,13,0.2,43,41.9
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
561,Aliaksei Protas,25,WSH,C,14,245,179,57.8,2.3,164,136,54.7,0.5,12.0,91.4,103.4,51.5,48.5,18:01,14:25,3,15,2.3,65,47.7
562,Ivan Provorov,29,CBJ,D,13,258,268,49.0,-4.6,193,206,48.4,-4.2,11.9,91.7,103.6,45.7,54.3,23:58,19:33,7,15,-1.4,59,52.5
563,Ryan Pulock,31,NYI,D,13,192,186,50.8,0.3,136,124,52.3,0.3,11.5,88.6,100.1,46.3,53.7,19:37,16:22,2,17,-0.3,37,35.1
564,Jack Quinn,24,BUF,RW,14,156,200,43.8,-6.0,112,147,43.2,-6.8,7.6,89.5,97.1,54.0,46.0,15:39,12:59,1,12,-0.2,45,51.1
565,Darren Raddysh,29,TBL,D,8,101,106,48.8,-5.9,74,80,48.1,-6.5,10.2,87.5,97.7,63.9,36.1,13:58,12:11,1,5,0.6,34,41.2
566,Taylor Raddysh,27,NYR,RW,14,142,137,50.9,-1.7,101,92,52.3,0.7,8.1,94.6,102.7,51.4,48.6,12:16,10:53,5,4,1.2,29,65.5
567,Rickard Rakell,32,PIT,RW,9,107,153,41.2,-4.1,73,106,40.8,-6.0,12.2,94.5,106.7,57.6,42.4,17:44,14:26,3,4,-1.5,38,44.7
568,Mikko Rantanen,29,DAL,RW,14,198,265,42.8,-0.5,142,176,44.7,0.0,12.8,89.5,102.2,53.1,46.9,21:41,17:13,1,11,2.7,74,48.6
569,Michael Rasmussen,26,DET,C,13,139,138,50.2,-1.8,103,94,52.3,0.2,7.0,87.7,94.7,47.4,52.6,11:30,10:14,1,3,0.0,26,42.3
